label,exc_count,quest_count,ellipsis_count,uppercase_count,emoji_score,hashtag_score,tweet_score,positive_word,negative_word,interjection_count,intensifier_count,emoji_tweet_flip,noun_count,verb_count
1,0,0,0,1,0.0,0.0,0.4939,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.5563,0,1,0,1,1,0,1
1,0,0,0,0,0.0,-0.2263,0.8271,3,1,1,0,1,3,1
1,0,0,0,0,0.0,0.0,-0.2263,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,0,0.0,-0.2263,0.4939,1,1,0,0,1,1,1
1,1,0,0,1,0.0,0.0,-0.6597,0,1,0,0,1,0,1
1,0,0,0,0,0.0,-0.2263,0.3612,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,-0.2263,-0.0258,1,1,0,0,1,1,1
1,0,0,0,0,0.0772,0.0,0.6124,1,0,0,0,0,1,0
1,1,0,0,1,0.0,0.0,0.7543,3,0,0,1,1,3,0
1,0,0,0,0,0.0,0.0,0.5859,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4215,1,0,0,0,1,1,0
1,0,1,0,0,0.0,0.0,-0.5777,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,-0.2732,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,-0.4588,0,1,0,1,1,0,1
1,0,0,0,1,0.0,-0.2263,-0.4939,0,2,0,1,1,0,2
1,0,0,0,0,0.0,0.0,-0.0772,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,-0.3404,2,0,0,0,1,2,0
1,0,0,1,0,-0.2732,0.0,-0.3582,0,1,0,1,0,0,1
1,0,1,1,0,0.0,0.0,0.5267,1,0,0,0,1,1,0
1,0,1,0,2,0.0,-0.2263,-0.4047,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.2263,1,0,0,0,1,1,0
1,0,0,0,0,0.7184,0.0,-0.5561,0,2,0,0,1,0,2
1,0,0,0,0,0.2263,0.0,0.4651,1,1,0,0,0,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,0,0.0,0.0,0.875,3,1,0,0,1,3,1
1,0,0,0,0,0.0,0.0,0.3612,1,1,0,0,1,1,1
1,3,2,0,0,0.0,0.0,0.34,1,1,0,0,1,1,1
1,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,1,0,2,0.0,0.0,-0.5622,0,2,0,0,1,0,2
1,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,1,0,2,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,-0.4767,-0.2263,0.188,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0
1,0,0,0,1,0.0,-0.2263,-0.5943,1,3,0,0,1,1,3
1,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.2732,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,-0.296,0,1,0,0,1,0,1
1,1,0,0,0,0.0,0.0,-0.5892,2,1,0,0,1,2,1
1,0,0,0,1,0.0,0.0,-0.2263,0,1,0,0,1,0,1
1,0,0,1,3,0.0,0.0,0.2732,0,1,0,0,1,0,1
1,1,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1
1,0,0,0,0,0.0,0.0,-0.2263,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,2,0.0,0.0,0.431,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.4588,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6486,0,1,0,1,1,0,1
1,0,0,1,0,0.0,0.0,0.2996,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,0.0,0.4404,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.0152,1,1,0,0,1,1,1
1,0,0,1,1,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,2,0.4404,0.0,0.892,1,0,0,0,0,1,0
1,0,0,1,0,0.0,-0.2263,-0.4939,0,0,0,0,1,0,0
1,0,0,0,1,0.0,0.0,0.0516,1,1,0,0,1,1,1
1,0,0,0,1,0.0,-0.2263,-0.2263,0,1,0,1,1,0,1
1,0,0,0,0,0.0,-0.2263,-0.8481,0,3,0,0,1,0,3
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,0,0.0,0.0,-0.4019,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.743,2,0,0,0,1,2,0
1,0,0,1,0,0.0,0.0,-0.6908,0,1,0,0,1,0,1
1,0,0,1,0,0.0,0.0,-0.4902,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.8508,3,0,0,0,1,3,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0258,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,-0.3818,1,2,0,0,1,1,2
1,0,0,0,1,0.0,0.0,0.0,0,1,0,0,1,0,1
1,1,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0258,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.6369,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.34,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,-0.5859,1,2,0,0,1,1,2
1,0,0,0,1,0.0,0.0,0.0258,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,-0.0772,1,2,0,1,1,1,2
1,0,0,0,0,0.0,0.0,-0.2732,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.34,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.2769,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.4404,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.25,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.2263,0,1,0,0,1,0,1
1,0,0,0,8,0.0,0.0,-0.9601,0,3,0,0,1,0,3
1,0,0,0,1,-0.9217,0.0,-0.9068,0,3,0,2,0,0,3
1,0,0,0,0,0.0,0.0,0.128,1,1,0,1,1,1,1
1,1,0,0,0,0.0,-0.2263,-0.4215,1,2,0,1,1,1,2
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,2,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,1,0,0.0,0.0,0.2263,1,1,0,1,1,1,1
1,1,0,0,0,0.0,0.0,0.5106,1,1,0,0,1,1,1
1,0,0,0,0,0.0,-0.2263,0.128,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,0,0.0,0.0,0.5267,1,0,0,0,1,1,0
1,0,0,2,0,0.0,0.0,-0.5859,0,1,0,0,1,0,1
1,0,0,0,2,0.0,0.0,-0.128,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.5859,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,-0.2263,0,1,0,0,1,0,1
1,0,0,0,0,0.0,-0.2263,-0.2263,0,1,0,0,1,0,1
1,2,0,0,0,0.0,-0.2263,-0.2263,0,1,0,0,1,0,1
1,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,1,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4019,1,0,0,0,1,1,0
1,0,0,0,0,0.7184,0.0,0.7506,1,1,0,0,0,1,1
1,0,0,0,1,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,-0.296,0,1,0,0,1,0,1
1,0,0,0,1,0.0,-0.2263,0.2782,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.7783,2,0,1,1,1,2,0
1,0,1,0,0,0.0,0.0,-0.9022,0,3,0,0,1,0,3
1,1,0,0,1,0.0,0.0,-0.5157,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.7076,2,0,0,0,1,2,0
1,0,0,0,1,0.0,-0.2263,0.128,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.4939,1,1,0,0,1,1,1
1,1,0,0,0,0.0,0.0,0.4019,1,0,0,0,1,1,0
1,1,0,0,0,0.0,0.0,0.4019,1,0,0,0,1,1,0
1,0,0,0,0,0.0772,0.0,0.6705,2,0,0,0,0,2,0
1,0,0,0,0,0.0,-0.2263,0.1027,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.1531,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,-0.25,1,3,0,0,1,1,3
1,1,0,0,1,0.0,0.0,0.5096,3,0,0,1,1,3,0
1,0,0,0,1,0.0,0.0,-0.2263,0,1,0,0,1,0,1
1,2,3,0,0,0.0,-0.2263,-0.6449,1,1,0,0,1,1,1
1,0,1,0,0,0.0,0.0,0.7554,2,0,0,0,1,2,0
1,0,1,0,2,0.0,0.0,0.9141,1,1,0,0,1,1,1
1,0,0,0,0,0.0,-0.2263,-0.6449,1,1,0,0,1,1,1
1,0,1,0,0,0.0,0.0,-0.0433,3,2,0,0,1,3,2
1,0,0,0,2,-0.5106,0.0,-0.8026,1,0,0,0,0,1,0
1,0,0,0,0,0.0,0.0,-0.5216,1,0,0,0,1,1,0
1,0,1,0,2,0.0,0.0,-0.2354,4,1,0,0,1,4,1
1,1,0,0,2,0.0,-0.2263,-0.811,1,2,0,0,1,1,2
1,0,1,0,0,0.0,-0.2263,-0.12,2,1,0,0,1,2,1
1,1,0,0,0,0.0,0.0,-0.865,1,1,0,0,1,1,1
1,0,1,0,1,0.0,0.0,-0.2887,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,1,0.0,0.0,0.2263,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.3612,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,-0.7184,0,3,0,0,1,0,3
1,0,0,0,0,0.0,-0.2263,0.3182,1,1,1,0,1,1,1
1,0,0,0,0,0.0,0.0,0.8126,3,1,0,0,1,3,1
1,0,0,0,0,0.0,0.0,0.8519,3,0,0,0,1,3,0
1,0,0,0,2,0.0,0.0,0.5214,1,0,0,0,1,1,0
1,0,1,0,1,0.0,0.0,0.296,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,-0.296,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,-0.2263,-0.4767,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.6948,1,0,0,0,1,1,0
1,1,0,0,0,0.0,0.0,0.9174,4,0,0,0,1,4,0
1,0,0,0,1,0.0,0.0,-0.296,0,1,0,0,1,0,1
1,0,0,0,1,-0.5106,0.0,-0.7835,0,1,0,0,0,0,1
1,0,0,0,0,0.0,0.0,-0.7089,0,2,0,0,1,0,2
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,0.0,0.6597,3,1,0,0,1,3,1
1,0,0,0,0,0.8271,0.0,0.8271,0,0,0,0,1,0,0
1,0,0,0,0,0.0,0.0,0.8979,3,0,0,0,1,3,0
1,0,0,0,0,0.0,0.0,-0.4019,0,1,0,2,1,0,1
1,0,0,0,0,-0.5106,0.0,0.8177,2,0,0,0,1,2,0
1,1,0,0,0,0.0,-0.2263,0.7351,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.2263,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,2,0.0,0.0,0.4754,2,2,2,0,1,2,2
1,0,0,0,3,0.0,0.0,-0.1779,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.7778,0,3,0,0,1,0,3
1,0,0,0,1,0.0,0.0,0.4019,2,0,0,0,1,2,0
1,0,0,0,1,0.0,0.0,0.7906,2,0,0,0,1,2,0
1,0,0,0,0,0.0,-0.25,0.7506,2,1,0,0,1,2,1
1,1,0,0,1,0.0,0.0,0.34,1,0,0,0,1,1,0
1,1,0,0,0,0.0,0.0,0.34,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.5574,2,2,0,0,1,2,2
1,0,0,2,0,0.0,0.0,0.505,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.3612,0.0,0.6705,2,0,0,0,0,2,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,0.0,0.3182,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.5719,1,0,0,0,1,1,0
1,0,0,1,1,0.0,0.0,0.0,0,0,0,1,0,0,0
1,0,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.1779,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.4588,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.4588,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.4588,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,0.5267,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.656,2,0,0,0,1,2,0
1,0,0,0,0,0.0,0.0,0.4588,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.7506,3,0,0,0,1,3,0
1,0,0,0,0,0.0,0.0,0.2732,1,2,0,0,1,1,2
1,0,0,1,1,0.0,0.0,0.6908,2,0,0,0,1,2,0
1,1,0,0,1,0.0,0.0,0.743,2,0,0,0,1,2,0
1,1,0,0,1,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,-0.34,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,0.4215,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,0,0.0,0.0,0.6636,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.4582,0,0,0,0,1,0,0
1,2,0,0,0,0.0,-0.2263,0.3612,1,1,0,0,1,1,1
1,0,3,1,0,0.0,-0.2263,0.2263,1,1,0,0,1,1,1
1,1,0,0,2,0.0,0.0,0.863,3,1,0,1,1,3,1
1,0,0,0,0,0.0,0.0,0.5994,1,0,0,1,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6799,2,0,1,0,1,2,0
1,1,0,0,0,0.0,0.0,-0.6124,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.2263,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.5267,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,0.0,0,1,0,0,0,0,1
1,0,0,0,0,0.6705,0.0,0.7845,1,0,0,0,0,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.8415,-0.2263,0.9206,2,1,0,0,0,2,1
1,0,0,0,0,0.0,-0.2263,0.6597,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,1,0,0.0,-0.2263,0.5994,2,1,0,0,1,2,1
1,0,0,0,1,0.0,0.0,0.7003,2,0,0,0,1,2,0
1,0,0,0,1,-0.4767,0.0,-0.0516,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.7003,2,0,0,0,1,2,0
1,0,0,0,3,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,1,0.4404,0.0,0.25,1,0,0,0,0,1,0
1,0,0,0,1,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,1,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.4404,1,0,0,1,1,1,0
1,0,0,0,2,0.0,0.0,0.25,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.5859,2,0,0,0,1,2,0
1,0,0,1,0,0.0,0.0,0.2263,1,1,0,0,1,1,1
1,0,0,0,0,0.0,-0.2263,0.25,1,1,0,0,1,1,1
1,0,0,0,0,0.4404,0.0,0.7003,1,0,0,0,0,1,0
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.25,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.6124,2,0,0,0,1,2,0
1,1,0,0,1,0.0,0.0,0.8975,3,1,0,0,1,3,1
1,0,0,0,0,0.0,0.0,0.25,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,-0.3885,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,1,1,1,0
1,0,0,0,2,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,1,0.0,-0.2263,-0.0516,1,2,0,0,1,1,2
1,0,0,0,0,0.7184,-0.2263,0.7906,1,1,0,0,0,1,1
1,0,0,0,1,0.0,0.0,0.651,2,0,0,0,1,2,0
1,1,0,0,1,0.0,0.0,0.1027,1,1,0,1,1,1,1
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4404,2,0,0,0,1,2,0
1,0,0,0,0,0.0,0.0,-0.0444,2,0,0,0,1,2,0
1,0,0,1,0,0.0,0.0,-0.7184,1,2,0,0,1,1,2
1,0,0,0,4,0.0,0.0,0.25,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,0.4404,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.4215,1,1,0,0,1,1,1
1,1,0,0,0,0.0,-0.2263,0.8126,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,1,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,2,0,0,0,0.0,0.0,0.8316,2,0,0,0,1,2,0
1,0,0,0,0,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.8481,1,1,0,0,1,1,1
1,0,0,0,0,0.0,-0.2263,0.5106,1,1,0,0,1,1,1
1,1,0,0,0,0.0,0.0,0.5106,1,1,0,0,1,1,1
1,0,0,0,0,0.0,-0.2263,-0.2263,1,2,0,1,1,1,2
1,0,0,0,0,0.0,0.0,-0.5267,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,-0.5709,0,1,0,1,1,0,1
1,0,0,0,0,0.0,0.0,0.7906,2,0,0,0,1,2,0
1,0,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.4404,0.0,0.7906,1,0,0,0,0,1,0
1,1,0,0,0,0.0,0.0,0.5761,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.7964,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,0.0258,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,0.4939,1,1,0,0,1,1,1
